 x , y , z_srtm 
"497,815.51","9,245,083.21",-9.46
"510,555.35","9,256,495.13",-5.63
"499,063.87","9,245,834.10",-2.91
"493,924.06","9,243,819.62",-2.39
"460,525.40","9,252,486.12",-2.13
"466,831.49","9,253,835.65",-1.83
"460,760.78","9,255,799.46",-1.45
"493,750.08","9,243,714.41",-1.4
"460,876.50","9,256,725.87",-1.36
"460,206.23","9,256,945.63",-1.12
"457,884.81","9,254,312.86",-0.77
"459,951.69","9,255,097.27",-0.77
"462,258.10","9,258,225.05",-0.62
"489,216.40","9,241,524.41",-0.6
"460,848.82","9,253,358.23",-0.4
"512,451.48","9,268,426.13",-0.39
"459,529.98","9,254,255.00",-0.34
"460,720.09","9,252,425.06",-0.33
"458,171.61","9,254,691.87",-0.32
"459,645.77","9,256,174.02",-0.32
"460,418.32","9,257,358.44",-0.25
"459,386.75","9,249,950.85",-0.2
"460,602.04","9,257,297.80",-0.18
"461,935.40","9,259,656.19",-0.14
"458,002.72","9,250,867.61",-0.09
"457,285.76","9,250,132.45",-0.06
"462,837.42","9,257,075.35",-0.01
"521,271.93","9,263,159.32",0
"521,442.22","9,263,272.74",0
"521,613.24","9,263,385.84",0
"521,784.04","9,263,499.61",0
"521,953.64","9,263,615.54",0
"522,121.31","9,263,734.33",0
"522,287.20","9,263,855.28",0
"522,451.99","9,263,976.73",0
"448,633.14","9,252,531.81",0
"448,812.74","9,252,461.05",0
"448,993.93","9,252,393.35",0
"449,175.85","9,252,325.87",0
"449,358.35","9,252,260.37",0
"449,541.69","9,252,197.11",0
"449,725.04","9,252,135.94",0
"449,908.64","9,252,075.47",0
"450,091.64","9,252,015.70",0
"450,274.17","9,251,955.62",0
"450,456.50","9,251,892.80",0
"450,639.05","9,251,828.19",0
"450,823.22","9,251,765.91",0
"451,006.69","9,251,702.50",0
"451,189.07","9,251,639.15",0
"451,371.75","9,251,578.74",0
"451,555.53","9,251,522.59",0
"451,739.66","9,251,467.47",0
"451,923.55","9,251,410.16",0
"452,107.31","9,251,350.75",0
"452,291.56","9,251,289.18",0
"452,474.91","9,251,225.76",0
"452,657.64","9,251,161.31",0
"454,325.91","9,250,630.32",0
"447,562.16","9,253,284.70",0
"447,723.53","9,253,236.05",0
"447,885.70","9,253,185.37",0
"448,043.60","9,253,135.38",0
"448,201.62","9,253,084.01",0
"448,360.91","9,253,031.62",0
"448,520.92","9,252,978.81",0
"448,680.68","9,252,926.16",0
"448,839.78","9,252,874.89",0
"448,998.38","9,252,825.37",0
"449,156.98","9,252,777.13",0
"449,316.83","9,252,730.21",0
"449,476.34","9,252,679.20",0
"449,636.05","9,252,624.16",0
"450,277.69","9,252,401.22",0
"450,439.97","9,252,347.84",0
"450,602.60","9,252,292.61",0
"450,767.55","9,252,235.11",0
"451,445.52","9,252,027.17",0
"451,615.33","9,251,976.19",0
"451,785.84","9,251,926.58",0
"451,955.67","9,251,877.03",0
"452,124.14","9,251,826.75",0
"452,290.82","9,251,772.98",0
"452,457.36","9,251,714.94",0
"452,625.52","9,251,656.81",0
"452,793.44","9,251,598.67",0
"452,961.34","9,251,542.17",0
"453,129.62","9,251,488.02",0
"453,795.34","9,251,283.89",0
"453,957.52","9,251,231.19",0
"454,118.00","9,251,175.54",0
"447,355.72","9,253,962.21",0
"447,510.81","9,253,862.83",0
"447,670.67","9,253,773.40",0
"447,834.32","9,253,695.38",0
"448,001.92","9,253,628.14",0
"448,173.13","9,253,571.65",0
"448,348.19","9,253,522.24",0
"448,525.22","9,253,473.11",0
"448,704.60","9,253,422.04",0
"448,885.29","9,253,367.59",0
"449,066.12","9,253,310.10",0
"449,245.61","9,253,250.49",0
"451,485.72","9,252,515.68",0
"451,682.74","9,252,447.48",0
"451,882.28","9,252,377.60",0
"452,082.41","9,252,308.14",0
"452,284.25","9,252,239.18",0
"452,481.75","9,252,173.57",0
"452,681.95","9,252,110.55",0
